text,binary_label,language,clean_text,split
Te queda super bien el pelo largo me encantan tus videos soy nueva en tu canal y te seguiré super alocada y mona y dulce jajaja me encantaaaaa 😍😍😍😍😍😍😍😍 guapisiimaaa,1,es,te queda super bien el pelo largo me encantan tus videos soy nueva en tu canal y te seguiré super alocada y mona y dulce jajaja me encantaaaaa guapisiimaaa,validation
"He ligado en Granada. Sí, ha sido con un camarero maricón, pero cuenta igual.",0,es,he ligado en granada sí ha sido con un camarero maricón pero cuenta igual,validation
Maripan es YETA !,0,es,maripan es yeta,validation
Necesitas una jarra con el símbolo del WoW no sé si eres orda o Ali yo tengo el de la orda,1,es,necesitas una jarra con el símbolo del wow no sé si eres orda o ali yo tengo el de la orda,validation
"Te adoro y si porfavor habla más del mundo Marvel y de como te pareció el final de Infinity War de Capitan América , Spiderman .....",1,es,te adoro y si porfavor habla más del mundo marvel y de como te pareció el final de infinity war de capitan américa spiderman,validation
La mayoria de la musica española y latina de ahora me pone de mala ostia…. Esta me da un buen rollo!!! LINK,0,es,la mayoria de la musica española y latina de ahora me pone de mala ostia esta me da un buen rollo link,validation
"Y que esperaban de ella? Cualquier youtuber decente y normal escribiría ""El fin"" seguido del nombre del juego, pero es Windy, que se puede pensar",1,es,y que esperaban de ella cualquier youtuber decente y normal escribiría el fin seguido del nombre del juego pero es windy que se puede pensar,validation
"Tengo un hijo que aun no tiene diagnostico, en España se demora mucho, pero con bastantes signos de TEA. Lucho contra viento y marea por ÉL.",1,es,tengo un hijo que aun no tiene diagnostico en españa se demora mucho pero con bastantes signos de tea lucho contra viento y marea por él,validation
"@USER @USER @USER Gracias x hacer la diferencia; me facilitas la decisión !!!
PD; Te pregunto; tengo una vecina, hija única, de militar; vive sola casa de dos pisos; 300 mtr 2, mas pensión vitalicia, ¿lo encuentras justo? y/o Comunistas tienen razon q hay q repartir la torta???
Espero tu respuesta",0,es,gracias x hacer la diferencia me facilitas la decisión pd te pregunto tengo una vecina hija única de militar vive sola casa de dos pisos mtr mas pensión vitalicia lo encuentras justo yo comunistas tienen razon q hay q repartir la torta espero tu respuesta,validation
windy por favor >:v  deja de gritar me esta lastimando  el piche oido >:v   q crees la mejor jugando  con tus grito :vvvvvvv  en relidad ere muy irritante windy v: :>,1,es,windy por favor v deja de gritar me esta lastimando el piche oido v q crees la mejor jugando con tus grito vvvvvvv en relidad ere muy irritante windy v,validation
"Ademas de endermo sos un terrible cagon, no se como @javioliveira no te rompio la boca esa de 2 metros de largo que tenes forro.",0,es,ademas de endermo sos un terrible cagon no se como no te rompio la boca esa de metros de largo que tenes forro,validation
Vamos a fingir que no existía tu vídeo de facebook de hace años q se hizo viral con tu flequillo.,1,es,vamos a fingir que no existía tu vídeo de facebook de hace años q se hizo viral con tu flequillo,validation
Golpe de muerte al fútbol! Cuanto dinero habrá soltado el barcaca?  Le quedará algo para renovar al enano? Otro arbitrucho con retiro dorado,0,es,golpe de muerte al fútbol cuanto dinero habrá soltado el barcaca le quedará algo para renovar al enano otro arbitrucho con retiro dorado,validation
"Aparte de chismosa y venenosa, es  bien fea y re obesa léase re gorda.",1,es,aparte de chismosa y venenosa es bien fea y re obesa léase re gorda,validation
Estaría bien ahora met3r chicha a ver por que le llama voldemort o ver por que no quiere saber nada de el ni hablar de el... A ver que respondía Jordi y a ver que tal le sienta que una tía tire mierda de el  y ver si no dice las cosas buenas que el espera jajaja a ver si os parece bien que se le acuse de lo que se le ocurra decir a la natalipa jaja,1,es,estaría bien ahora metr chicha a ver por que le llama voldemort o ver por que no quiere saber nada de el ni hablar de el a ver que respondía jordi y a ver que tal le sienta que una tía tire mierda de el y ver si no dice las cosas buenas que el espera jajaja a ver si os parece bien que se le acuse de lo que se le ocurra decir a la natalipa jaja,validation
@USER @USER @USER @USER @USER Es una mezcla de Aucas Liga Y Catolica de esos que daban miedo en Quito.... buena pelota de Aucas toda del Chamo Farias... se ilusiona el sur de Quito con su 1ra estrella,0,es,es una mezcla de aucas liga y catolica de esos que daban miedo en quito buena pelota de aucas toda del chamo farias se ilusiona el sur de quito con su ra estrella,validation
"oye wismichu, podrías hablar de por que no te han invitado a karmaland, tu amigo Raul disfruta estar hay, aparte de que no tiene nada que ver con minecraft, tu podrías quedar bien hay.   si simplemente es por que no lo quieres o no te gusta, dínoslo, lo respetaremos.  .",1,es,oye wismichu podrías hablar de por que no te han invitado a karmaland tu amigo raul disfruta estar hay aparte de que no tiene nada que ver con minecraft tu podrías quedar bien hay si simplemente es por que no lo quieres o no te gusta dínoslo lo respetaremos,validation
"Con razón estuvo tan insoportable,no puede monetizar y comer. Con tanto chismes jugosos que hay ahora....",1,es,con razón estuvo tan insoportableno puede monetizar y comer con tanto chismes jugosos que hay ahora,validation
"Papá no se quien eres, pero déjate de ser lameculos de esa señora, respétate tú mismo. Buen día.",0,es,papá no se quien eres pero déjate de ser lameculos de esa señora respétate tú mismo buen día,validation
"C A L L E N S E
zorras culeas, no la tocó nunca",0,es,c a l l e n s e zorras culeas no la tocó nunca,validation
"@USER No respetas ni los miércoles, mamón.",0,es,no respetas ni los miércoles mamón,validation
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Si poni a mezclar con los indios, niuna brilló... Fuiste weno",0,es,si poni a mezclar con los indios niuna brilló fuiste weno,validation
Ya no agas pilemica wey ya eso quedo en el olvido déjalos hacer su vida ya por favor enserio tu solo lo ases por dinero ya déjalos empas nos nos importa si vida,1,es,ya no agas pilemica wey ya eso quedo en el olvido déjalos hacer su vida ya por favor enserio tu solo lo ases por dinero ya déjalos empas nos nos importa si vida,validation
"Mireya se acaba de sacar todo el pollate, OLE TU COÑO #OTGala7",0,es,mireya se acaba de sacar todo el pollate ole tu coño otgala,validation
"Vivimos en una sociedad deshumanizada, en la que es común madres que tiran a su recién nacido al contenedor de basura, ¿qué esperáis?  ¿Recordáis el asesinato de Assunta por parte de sus propios padres que la habían adoptado?  ¿Sabéis también la de abortos que hay porque el niño viene con síndrome de Down?  Los niños de hoy se tratan como objetos, como mascotas y como basura. Ni siquiera se respeta la educación en valores para ellos en los colegios. Somos la peste. Nuestra sociedad está en claro declive. Preparaos para cosas peores.",1,es,vivimos en una sociedad deshumanizada en la que es común madres que tiran a su recién nacido al contenedor de basura qué esperáis recordáis el asesinato de assunta por parte de sus propios padres que la habían adoptado sabéis también la de abortos que hay porque el niño viene con síndrome de down los niños de hoy se tratan como objetos como mascotas y como basura ni siquiera se respeta la educación en valores para ellos en los colegios somos la peste nuestra sociedad está en claro declive preparaos para cosas peores,validation
"Con lo fácil que era decir: ""Hola Dalas, he visto tu vídeo y quería pediros disculpas por lo que he hecho. No tenía ningún motivo para hacerlo."" No que lo único que ha hecho es demostrar la clase de persona que es...",1,es,con lo fácil que era decir hola dalas he visto tu vídeo y quería pediros disculpas por lo que he hecho no tenía ningún motivo para hacerlo no que lo único que ha hecho es demostrar la clase de persona que es,validation
Como así que volvío con el amor? Jaja te voy a cascar,0,es,como así que volvío con el amor jaja te voy a cascar,validation
eres el puto amo wismichu saludos desde Ecuador siempre veo todos tus videos eres un maquina sigue asi,1,es,eres el puto amo wismichu saludos desde ecuador siempre veo todos tus videos eres un maquina sigue asi,validation
Porque no facilitas las cosas y te vuelves actriz no por porque como vas creo q haci vas a terminar no es por ser mala onda,1,es,porque no facilitas las cosas y te vuelves actriz no por porque como vas creo q haci vas a terminar no es por ser mala onda,validation
"Trabaja vo po ctm, te quiero ver en una UCI en turnos de 24 hrs, enano culiao desquiciado. LINK",0,es,trabaja vo po ctm te quiero ver en una uci en turnos de hrs enano culiao desquiciado link,validation
"Que cierto pero es algo real  nos cuesta tanto aceptar las emociones y expresarlas y cuando vemos que alguien está expresandolas simplemente lo vemos como algo anormal, estamos tan acostumbrados a callarlas, a que estén dormidas que cuando salen  nos cuesta tanto asimilarlas incluso en nosotros mismos, nos  censuramos pero sí que hay emociones que hay que más que censurar diríamos que hay que un poco frenar en  ciertos momentos, pero sí que es importante deja que se liberen las emociones que sentimos por qué es que si no por eso estamos a veces al borde de estallar, por eso siempre he considerado que esas personas que les es más fácil sacar las emociones son  personas mas  felices aunque los tachemos de  locos  o  imprudentes, pero porque somos ajenos a ello, porque estamos acostumbrados a siempre callar ciertas emociones   pero de vez en cuando vale, siempre es bueno sacar lo que en verdad pensamos y sentimos de una manera respetuosa hacia el otro o bien sacar simplemente las emociones que tenemos ahi, un llanto un enojo la felicidad o vamos una emoción de cualquier tipo porque a veces se nos hace mucho daño quedarnos con esa emoción reprimida y si es tan cierto te queremos siempre vivir el día a día como si fuera el último día porque es que el futuro es más incierto que el día que te vas a morir es decir nunca sabes si podés estar mañana con esa persona que amas o ya no tonces si siempre hay que vivir siempre al máximo Y eso no quiere decir que que vivamos con impulsos o dejarnos llevar por impulsos y no Simplemente que las cosas que son pequeñas no hacerlas tan grandes y viceversa no me gustó mucho esta temática de tus vídeos y espero que puedas darte a conocer cómo eres tú en verdad y no el estereotipo de ética que que todos tienen como concepto de ti por el hecho de ser una youtuber de ser famosa en cierto aspecto pues yo creo que este es un canal que es tuyo y que debes expresarte como tú quieras ser no tanto estarte cuidando de que van a decir si hago esto otro siempre y cuando sea de manera respetuosa creo que qué Qué es qué es válido no Y además bueno creo que no le hace daño a nadie a lo mejor voy a sacar puntos que para otros no le parecen y por eso podría decirse que es una falta de respeto simplemente es un punto de vista muy diverso como todos en la vida yo diriaque  la clave  está en respetar y aceptar los puntos de vista de los demás y que también tu punto de vista sea respetado y aceptado. besoos bonita 😘",1,es,que cierto pero es algo real nos cuesta tanto aceptar las emociones y expresarlas y cuando vemos que alguien está expresandolas simplemente lo vemos como algo anormal estamos tan acostumbrados a callarlas a que estén dormidas que cuando salen nos cuesta tanto asimilarlas incluso en nosotros mismos nos censuramos pero sí que hay emociones que hay que más que censurar diríamos que hay que un poco frenar en ciertos momentos pero sí que es importante deja que se liberen las emociones que sentimos por qué es que si no por eso estamos a veces al borde de estallar por eso siempre he considerado que esas personas que les es más fácil sacar las emociones son personas mas felices aunque los tachemos de locos o imprudentes pero porque somos ajenos a ello porque estamos acostumbrados a siempre callar ciertas emociones pero de vez en cuando vale siempre es bueno sacar lo que en verdad pensamos y sentimos de una manera respetuosa hacia el otro o bien sacar simplemente las emociones que tenemos ahi un llanto un enojo la felicidad o vamos una emoción de cualquier tipo porque a veces se nos hace mucho daño quedarnos con esa emoción reprimida y si es tan cierto te queremos siempre vivir el día a día como si fuera el último día porque es que el futuro es más incierto que el día que te vas a morir es decir nunca sabes si podés estar mañana con esa persona que amas o ya no tonces si siempre hay que vivir siempre al máximo y eso no quiere decir que que vivamos con impulsos o dejarnos llevar por impulsos y no simplemente que las cosas que son pequeñas no hacerlas tan grandes y viceversa no me gustó mucho esta temática de tus vídeos y espero que puedas darte a conocer cómo eres tú en verdad y no el estereotipo de ética que que todos tienen como concepto de ti por el hecho de ser una youtuber de ser famosa en cierto aspecto pues yo creo que este es un canal que es tuyo y que debes expresarte como tú quieras ser no tanto estarte cuidando de que van a decir si hago esto otro siempre y cuando sea de manera respetuosa creo que qué qué es qué es válido no y además bueno creo que no le hace daño a nadie a lo mejor voy a sacar puntos que para otros no le parecen y por eso podría decirse que es una falta de respeto simplemente es un punto de vista muy diverso como todos en la vida yo diriaque la clave está en respetar y aceptar los puntos de vista de los demás y que también tu punto de vista sea respetado y aceptado besoos bonita,validation
