text,binary_label,language,clean_text,split
"La parte donde dices que se le olvida la palabra “relinchar” ; pues supongo que a todos alguna vez almenos al dia se nos olvida una palabra al querer hablar o la confundimos con otra, es normal , hasta las personas mas preparadas pueden olvidarse de alguna palabra especifica pero posteriormente recuerdan cual era , no es para decir que se hizo tonto simplemente se le barrio como a todos alguna vez jeje",1,es,la parte donde dices que se le olvida la palabra relinchar pues supongo que a todos alguna vez almenos al dia se nos olvida una palabra al querer hablar o la confundimos con otra es normal hasta las personas mas preparadas pueden olvidarse de alguna palabra especifica pero posteriormente recuerdan cual era no es para decir que se hizo tonto simplemente se le barrio como a todos alguna vez jeje,test
"Dirás que todo engloba al mundo del arte por eso lo relacionas todo (moda, cine ,música), lo que pasa que no has sabido expresarte bien.",1,es,dirás que todo engloba al mundo del arte por eso lo relacionas todo moda cine música lo que pasa que no has sabido expresarte bien,test
"@USER @USER @USER @USER @USER Si tuvieras mundo, creeme que no serías ultra derechista... O pq crees que Bill Gates (él si tiene mundo) dona su riqueza? Ni Matte, Paulmann o Luksic (y Piñera ni hablar) lo hacen pq creen que tener mundo es Miami.",0,es,si tuvieras mundo creeme que no serías ultra derechista o pq crees que bill gates él si tiene mundo dona su riqueza ni matte paulmann o luksic y piñera ni hablar lo hacen pq creen que tener mundo es miami,test
CONTAMOS LO QUE OTROS CALLAN: 👉 Comunidades Mapuche de Ercilla  ante la nula voluntad del Estado Chileno se organizan y arreglan sus caminos públicos. LINK,0,es,contamos lo que otros callan comunidades mapuche de ercilla ante la nula voluntad del estado chileno se organizan y arreglan sus caminos públicos link,test
"Me ENCANTA que hayas vuelto de nuevo. Gracias por otro vídeo tan gracioso, solo una pequeña pega - los efectos del sonido para remarcar la situación son muy desagradables. Suelo escucharte en el coche mientras conduzco y casi me estalla la cabeza. ¡Un fuerte abrazo, querida Esty!",1,es,me encanta que hayas vuelto de nuevo gracias por otro vídeo tan gracioso solo una pequeña pega los efectos del sonido para remarcar la situación son muy desagradables suelo escucharte en el coche mientras conduzco y casi me estalla la cabeza un fuerte abrazo querida esty,test
puta el resultado culiao,0,es,puta el resultado culiao,test
@USER @USER Yo creo que es financiado por el Comunista Venezolano y sera devuelto con los fondos de la AFP,0,es,yo creo que es financiado por el comunista venezolano y sera devuelto con los fondos de la afp,test
El VAR Periodístico | Influencers en África LINK,0,es,el var periodístico influencers en áfrica link,test
"@USER @USER si lo hicieran, estarian discriminando por genero a las mujeres, por lo que estarian siendo machistas de libro",0,es,si lo hicieran estarian discriminando por genero a las mujeres por lo que estarian siendo machistas de libro,test
Expresidentes y líderes bolivianos serán llamados a declarar por golpe de Estado contra Evo Morales @USER LINK,0,es,expresidentes y líderes bolivianos serán llamados a declarar por golpe de estado contra evo morales link,test
"irreverente,transgresora y rebelde vale,te compro porque lo vales.pero cochina y maleducada pierdes todo el nivel.ten cuidado con esas cosas porque escuchar tus eructos tres veces en minuto y medio de video hace saber que no tienes nada mas interesante que contar.a otra cosa mariposa,ya he visto lo suficiente de ti.suerte",0,es,irreverentetransgresora y rebelde valete compro porque lo valespero cochina y maleducada pierdes todo el nivelten cuidado con esas cosas porque escuchar tus eructos tres veces en minuto y medio de video hace saber que no tienes nada mas interesante que contara otra cosa mariposaya he visto lo suficiente de tisuerte,test
@USER Un enano maldito,0,es,un enano maldito,test
"Es muy cierto lo de los autonomos, por que mi padre y mi madre son autonomos y ahora mismo estamos mal economicamente :""v",1,es,es muy cierto lo de los autonomos por que mi padre y mi madre son autonomos y ahora mismo estamos mal economicamente v,test
Puedes aprender al nuevo y tienes tiempo para estar con tu familia,1,es,puedes aprender al nuevo y tienes tiempo para estar con tu familia,test
Sorprenden a dos habituales delincuentes cuando intentaban ingresar a un local en Valparaíso LINK,0,es,sorprenden a dos habituales delincuentes cuando intentaban ingresar a un local en valparaíso link,test
"Windy mentirosa     Perdón, la costumbre.",0,es,windy mentirosa perdón la costumbre,test
Dos MENAS marroquíes de los que reciben algunos con los brazos abiertos pero que luego no se llevan a casa. LINK,0,es,dos menas marroquíes de los que reciben algunos con los brazos abiertos pero que luego no se llevan a casa link,test
"dj ya especificó que no fué el, solo queria ponerse a la altura de broncano, un graciosillo sin más pero si que hay que reconocer que el en youtube no es así por lo general, es buen chaval a pesar de todo y tiene muy poca chuleria",1,es,dj ya especificó que no fué el solo queria ponerse a la altura de broncano un graciosillo sin más pero si que hay que reconocer que el en youtube no es así por lo general es buen chaval a pesar de todo y tiene muy poca chuleria,test
Aplausos en el partido de Colau cuando anuncia mayoría independentista. #EleccionesCataluña,0,es,aplausos en el partido de colau cuando anuncia mayoría independentista eleccionescataluña,test
Genial dalas enserio me algro mogollon!!! Estuve super pendiente a tu jucio y cada hora miraba internet a ver si ponia algo nuevo enserio felicidades!!❤️@dalasito,1,es,genial dalas enserio me algro mogollon estuve super pendiente a tu jucio y cada hora miraba internet a ver si ponia algo nuevo enserio felicidades,test
Suficiente tengo con estos malparidos para creerle ese cule petardo a este malparido ratero,1,es,suficiente tengo con estos malparidos para creerle ese cule petardo a este malparido ratero,test
Ctm que manera de cagarme de la ris. Divertida defensa personal de un atacante con palo LINK vía @USER,0,es,ctm que manera de cagarme de la ris divertida defensa personal de un atacante con palo link vía,test
Cada vez que veo la muerte de hodor lloro como una loca de verdad que pena me da,0,es,cada vez que veo la muerte de hodor lloro como una loca de verdad que pena me da,test
"Es cierto que Trump no es un político porque no ha mentido a nadie, aunque sus ideas sean discutibles. No es un hipócrita como el resto.",0,es,es cierto que trump no es un político porque no ha mentido a nadie aunque sus ideas sean discutibles no es un hipócrita como el resto,test
Que intriga saber en las cosas que mintió Juan y ver si en verdad son tan notorias y también quiero saber porque mintió!!,1,es,que intriga saber en las cosas que mintió juan y ver si en verdad son tan notorias y también quiero saber porque mintió,test
"Todo lo que paso fue un circo, tanto los fans toxicos del rubius como los furries que fueron a la defensiva de una.",1,es,todo lo que paso fue un circo tanto los fans toxicos del rubius como los furries que fueron a la defensiva de una,test
"@USER @USER @USER @USER Javiera es la auténtica ""Mujer (Hombre) Nueva"" que creó el comunismo: una persona que está más allá de los dogmas. Ella superó la división ""este-oeste"" que impuso el final de la II Guerra Mundial. Así, ella abraza el mundo moderno, dejando atrás el pasado. Saludos.",0,es,javiera es la auténtica mujer hombre nueva que creó el comunismo una persona que está más allá de los dogmas ella superó la división esteoeste que impuso el final de la ii guerra mundial así ella abraza el mundo moderno dejando atrás el pasado saludos,test
"@USER @USER ... Además; China,no permite agitadores sociales, delincuentes ni terrorismo; interno y/o externos en su territorio !!!
PD: China; ¿permitiría q agitadores sociales interrumpieran el tránsito, quemarán buses, pymes, metro; atacaran sus policías, etc ?",0,es,además chinano permite agitadores sociales delincuentes ni terrorismo interno yo externos en su territorio pd china permitiría q agitadores sociales interrumpieran el tránsito quemarán buses pymes metro atacaran sus policías etc,test
Last night con mi güera 🤤💕 we looked bomb af @USER LINK,0,es,last night con mi güera we looked bomb af link,test
"@USER @USER Si tuviera como fin la procreación, ninguna mujer mayor de 50 podría casarse y se casan; tampoco podrían casarse los infértiles, y se casan...ese argumento no es válido a estas alturas de la evolución humana, donde además, se puede adoptar envez de tener hijos biológicos.",0,es,si tuviera como fin la procreación ninguna mujer mayor de podría casarse y se casan tampoco podrían casarse los infértiles y se casanese argumento no es válido a estas alturas de la evolución humana donde además se puede adoptar envez de tener hijos biológicos,test
"Javi es papá es normal que se rompa, no puedes evitar sentirte empaticos con alguna situación así, los que somos papás y los que tenemos padre empaticos sabemos que eso es normal.",1,es,javi es papá es normal que se rompa no puedes evitar sentirte empaticos con alguna situación así los que somos papás y los que tenemos padre empaticos sabemos que eso es normal,test
joder me siento tan identificada con este videooo llevo 4 meses mirando pisos en miciudad. ciudad del norte de españa y pequeña y todo esta por las nubes y los baratps destrozadosss hasta la muerte con mis padres creo,1,es,joder me siento tan identificada con este videooo llevo meses mirando pisos en miciudad ciudad del norte de españa y pequeña y todo esta por las nubes y los baratps destrozadosss hasta la muerte con mis padres creo,test
"Ella se puede comprar unas nikes,si eso es ser infeliz pues c9mo estare yo?   🤷‍♀️PD:sonare loca,pero yo si me cojo a Slenderman...mira que con tantas manos 😏Aprovecha jodi jajajajja",1,es,ella se puede comprar unas nikessi eso es ser infeliz pues cmo estare yo pdsonare locapero yo si me cojo a slendermanmira que con tantas manos aprovecha jodi jajajajja,test
"Que haga uno del men que puso vídeo porno, en clases de Zoom, es si merece que lo cancelen, no a Dalas, por responder a una cadena de pollos, que lo mejor que tienen es el puré de patatas.",1,es,que haga uno del men que puso vídeo porno en clases de zoom es si merece que lo cancelen no a dalas por responder a una cadena de pollos que lo mejor que tienen es el puré de patatas,test
Me parece mal que veáis cultura de violación por ahí y hasta os parezca gracioso que violen a mujeres. Soys escoria.,0,es,me parece mal que veáis cultura de violación por ahí y hasta os parezca gracioso que violen a mujeres soys escoria,test
Delincuentes redactando algo que no entienden? la declaracion se la escribieron del PC..  Los 34 son los monos del PC LINK,0,es,delincuentes redactando algo que no entienden la declaracion se la escribieron del pc los son los monos del pc link,test
"No le veo lo malo, estan revendiedo protuductos simple mente, es verdad que mienten en un par de cosas, pero no creo que sea tan grave. Y no fueron unos cuantos euros si uno hace las cuentas, minimo se gano 1m de euros, los invito a hacerlas, 6.5 millones de sub  multiplicado por 1% luego por lo que lo venden y restando la compra de los productos, da 1.5m casi. Y eso solo con el 1% y suponiendo que todos lo compraron con el descuento. Yo creo que gano 10m y eso de normal,.",1,es,no le veo lo malo estan revendiedo protuductos simple mente es verdad que mienten en un par de cosas pero no creo que sea tan grave y no fueron unos cuantos euros si uno hace las cuentas minimo se gano m de euros los invito a hacerlas millones de sub multiplicado por luego por lo que lo venden y restando la compra de los productos da m casi y eso solo con el y suponiendo que todos lo compraron con el descuento yo creo que gano m y eso de normal,test
