text,binary_label,language
Sapa perra esa,1,es
"Quiéreme quiéreme quiéreme, como me quiere mi perra",0,es
Perra hpta pecueca me cae tan mal,1,es
Hace más de 20 años a mi y a mi perra nos atacaron 8. Los dueños de este tipo de perros deben ser más responsables.,0,es
"Sisas, le voy a dar un traque a esa Sapa perra ",1,es
Soy tu perra papi,0,es
"sos re perra, vacía y chismosa, gas",1,es
La perra carrillo un histórico que ama la institución sacara de sus ahorros y prestara 5 mil millones noticia en desarrollo no paga 1 si no 2 quincenas,0,es
Esta perra hijueputa esta buscando que yo la cague a trompadas,1,es
"Una hora me dura la tristeza, después de eso, vuelvo a ser una maldita perra.🔥",0,es
La perra de su mama tambien tiene la tetas escurridas,1,es
Lo echaron de una organización que nadie en su perra vida había escuchado hablar.,0,es
Yo no soy una mantenida perra,0,es
Perra sarnosa,1,es
"Corre, corre perra!!!!! Corre…",0,es
una perra como tu debe estar siendo usada,1,es
creo que unos simples dedos no sirven para una perra como tu,1,es
"No digo que no, claramente el poder de la mordida es diferente. Pero todos los perros deberían salir con bozal. A MI me mordio un french hace dos años y otro perro peque hace meses. A mi perra, siendo cachorra, la atacaron labradores en diferentes ocasiones.",0,es
Esta gran perra aguanta meterle su golpiza,1,es
Malas energías las de esa perra,1,es
"Estás mojigatas arrapastrosas creen que por que soy feminista, no me van a sacar la mierda y no haré con el culo de ellas un balero, perra ubíquese.",0,es
Papi deja de hablar tanta mierda q a vos en tu casa ni te conocen perra hp,1,es
"Que perra hp semana, quiero como estar arrunchada y perderme por este finde, pero bueeeeh",0,es
Toda la Perra vida viviré con eso 🥺😢💔,0,es
de todas las personas que existen tenia que ser esta perra,1,es
ugh como odio a esta maldita hija de perra,1,es
"Llora perra llora , perra",1,es
Ve a comprarle la comida a la perra es lo que es,1,es
"Dani si algo saben los rolos es montar alcaldes pecuecos que acaban hasta con el nido de la perra, no saben elegir ni la ropa que se ponen, la mamertería los tiene jodidos! A los paisas les gusta vivir bien, aman su tierra tienen dignidad La cagaron con pinturita y van a corregir",0,es
"Peruano setenta hpta. Igualado peruano hijo de perra, aborto de mico.",1,es
Le tengo una encuesta buena un grupo de WhatsApp al que pertenezco casi 200 personas y no encuentro ningún apoyo para Perra flaca y menos para sancocho.,0,es
"En serio, desinstala twitter si a la primera que te dicen algo vas a chillar como perra XD",1,es
"Una hijueputa perra me insultó porque a ella se le ocurrió la brillante idea de mandarme fotos del chocho, como si uno se las hubiera pedido, como si ver vaginas en fotos sirviera para algo.",0,es
Yo quiero banear a esos hijos de perra que se portan mal 😡,0,es
Esta perra no quiere pagar ni con la cuca,1,es
Estupida la perra que te parió. Y mongolica la que tienes entre las patas. Inhala amoniaco a ver si se te despiertan esas neuronas y conectas una.,1,es
" El corto animado ‘La Perra’ dirigido por Carla Melo Gampert, es la única producción colombiana que competirá en el Festival Internacional de Cine de Cannes 2023",0,es
"Daniela Franco fue la encargada de darle mala imagen a todas las danielas, perra loca no perdonaba ni los desahuciados.",1,es
"Ahora hay justificación para tood y toca tomarse el tiempo de analizar cada acción  verdad por favor 🥱🥱🥱 total asco produce ver el vídeo ,  cuando jbalvin saco el vídeo de Perra también toca tomarse el tiempo de analizar 🤣🤣🤣🤡",0,es
Costeño culo roto siempre serás una maldita perra,1,es
Tu lo único que haces es hablar mir4da y andar con la perra alegre con el poco de machos atrás. Prostituta,1,es
"Tenemos una perra pitbull y es demasiado amorosa y muy protectora con el hijo de mi prima, incluso tuve un perro criollo que era agresivo hasta el punto de morderme por lo mismo porque a ese lo eduque mal. es responsabilidad del dueño.",0,es
es normal que yo a mi papá le diga marika y el a mi perra y ninguno de los 2 se moleste?,0,es
Así se levanta mi perra 😭😭😭😭,0,es
"usted tan perra y tan sufrida, no bb",1,es
Necesito estar con mi perra y mi gata encima ya,0,es
"Malparida perra hijueputa vida, maldito sea el día en el que Quackity metió a esos huevos al servidor",0,es
"Nikki, la perra que sobrevivió sola durante meses en las calles de Detroit con un peluche como compañero",0,es
Rata malparida aborto de momia gonorrienta,1,es
Enseñemos que el aborto es matar al indefenso.,0,es
Solo busca likes el aborto mal hecho,1,es
No faltaba el macho que compara el aborto con una balacera jahsjahsjss,0,es
"Defender la despenalización del aborto, no es apoyarlo. Para mí el aborto no está bien, pero tampoco que el Estado meta sus narices en algo que ni siquiera puede evitar.",0,es
"Ese 70 hpta es un error, un aborto",1,es
De que sirve que legalicen el aborto si usted ya nació,1,es
"Hace unas noches soñé que me decían que estaba embarazada, en el sueño sentí  felicidad y confusión porque después de un aborto voluntario y uno espontáneo la psique queda herida, solo pensé en que no quería más perdidas.",0,es
jajajaja usted parece que nació y creció siendo un aborto de cucaracha.,1,es
"Bueno, @richizuluaga es un aborto fallido, así que técnicamente no tiene madre",1,es
"En qué se diferencia un ""feminicidio"" de un ""aborto""?",0,es
Señora Elena ¿Por que no lo abortó?,1,es
"¿Por qué eliminó el trino anterior? Desinformar es lo tuyo, aborto de chucha.",1,es
"La Red Provida Latam, exige a la Alcaldía de Medellín dar otras opciones distintas al aborto",0,es
"Pura agenda progre. Aborto, feminismo, cambio climático, lgtbxqy y z. Cambio, cambio. Xo el cambio puede ser xa bien o xa mal. "",Igualdad,"" q no se reproduzcan, q piensen igual. Les enseñan libreto y lo repiten como loros.",0,es
Preguntarle a su madre por que no lo aborto y lo dejo crecer sin cerebro..jajaj,1,es
Decir que legalicen el uso de armas así como se puede tener perros de raza “peligrosa” es como decir que por legalizar el aborto también se pueda empezar a matar gente a la ligera.,0,es
Este es otro aborto de la naturaleza hp,1,es
"Eso no es una generalidad, algun caso habrá pero no es la norma, un aborto no es un proceso lindo y ademas abortos recurrentes conducen a la infertilidad. ",0,es
Habló el aborto de mico.,1,es
Malparida aborto de mico Ojalá te maten por habladora de MIERDA,1,es
Ese aborto de la naturaleza pagará con enfermedad y miseria de la justicia divina nadie escapa,0,es
"Mi esposo y yo diferimos, sobre aborto, matrimonio igualitario y adopción por parejas del mismo sexo. Estamos de acuerdo en que No estamos de acuerdo y eso nunca a sido problema en nuestra convivencia, tenemos unos debates hasta cheveres, en política si pensamos igual",0,es
"Me intentas dar celos, vos un aborto de mico a mi?",1,es
"Uy no, si va a tuitear que sea con ortografía aborto de mico.",1,es
Doblegado aborto de mico hp callate!!!!,1,es
"Sos un bobo grande, retrasado. Cuanto le pagan por hacer el ridículo?",1,es
"Una última cosa antes de ir al trabajo, ya sabía que Goku en DBS es un retrasado, pero no tan exagerado y por pendejo perdió contra Frost (el Freezer del universo 6) Una cosa es ser alguien de buen corazón y otra cosa es ser un pelotudo.",0,es
Me he retrasado un poco con los próximos videos en el canal pero estoy contento con los resultados. Se vienen cositas interesantes dentro de poco 😳,0,es
"este que me dice que el dualismo mente-cuerpo es real y que la mente puede existir por fuera del cuerpo, debe ser 1. Uribista. 2. retrasado.",1,es
Ay que ser muy retrasado en la vida para salir con lo que salis vos,1,es
"Lo dicho de este subnormal, retrasado sólo hablar mierda 💩💩 claro porque el Real Madrid los títulos los a ganado con jugadores de la cantera sin gastar un dólar pendejo, la tienes hasta la tráquea payaso tarado. ",1,es
Payaso ridiculo retrasado mantenido paraco y sicario .,1,es
Por qué siempre hay un retrasado usando estos bots?,1,es
si ya se acabó mercurio retrasado pq me sigo sintiendo triste,0,es
"desde las 12:30 esperando en el aeropuerto por su hpta vuelo retrasado me lo cambian para mañana a las 6:15 am, y son las 11:30 pm y aún no me dan ingreso a esta mierda de hotel a la cual ustedes me envían",0,es
Increíble que haya que explicarle eso 🤡 ¿usted es retrasado mental?,1,es
"Si hay RM  en el perfil, positivo para retrasado mental",1,es
"Como pagan la seguridad social,  retrasado?",1,es
"Ah jajajajajajajajaja, venga don retrasado, pero por lo menos ponga Jaime Bukele en su cédula y hasta en el tarjetón, porque ya es copiar la ""idea"" de otro muy de frente",1,es
En fin... UN RETRASADO MÁS.,1,es
En su cabeza se habra sentido muy intelectual el retrasado 🧐,1,es
Di que eres retrasado sin decir que eres retrasado 🤡,1,es
"Es oh al iniciar, aprende a escribir retrasado.",1,es
Este retrasado sigue con lo mismo?,1,es
Usted más retrasado aún que lee los trinos de una persona que acusa de enferma.,1,es
"Retrasado Mental, salga de su burbuja",1,es
Osea ya sabemos que eres retrasado mental,1,es
"Rizaz, entiendo que eres retrasado mental, pero no abuses, hay instituciones para gente como tu.",1,es
"También hay psiquiatras que no te dicen más de lo cualquier otra persona que se te atraviese en la calle pudiera decirte, que servirte de algo, no pagarías por ello y posiblemente Ya te lo había dicho antes de acudir a ellos. Te tratan como 1 niñito o 1 retrasado mental",0,es
Pero no era poner en situación de vulnerabilidad a los colombianos crear paramilitarismo para matarlos. Es retrasado mental o se hace.,0,es
"Esto es una opinión bastante personal. No todo el mundo debe estar de acuerdo con lo que digo o pienso, por si quiere aparecer algún vigilante retrasado a refutarme lo de arriba.",0,es
"Claro bruto, retrasado, subnormal si crees la mentira que Cristiano es el que más Champions a ganado. ",1,es
llegó el retrasado mental de turno,1,es
El que se fue y Bogdan no sirve pa ni verga. No fue capaz de hablar esos bultos el solo siempre retrasado a sensei. Más pendiente en no caerse que en adelantar en la prueba.,0,es
"Joda retrasado, y sigue la perra. 🤣 Animal",1,es
Qué se puede esperar de semejante retrasado que a duras penas sabe hablar 💩💩,1,es
"yo creo que con solo apreciarlo aprende suficiente, y si lo roba mas vale que valga la pena, si no no haría algo asi, q si tiene ese cuadro 10 mins o 1 hr sea el equivalente a los años q se va comer en prisión, o que vaya al museo y ya ni que fuera retrasado pues",0,es
"Por que tienes que ser retrasado mental para no entender la diferencia de cuidado qué hay que tener entre un animal y un ser humano. Si tú no entiendes eso básico, no se de verdad como explicártelo desde un principio lo he dicho.",0,es
Las preguntas sobre la vulnerabilidad de las contribuciones al fondo han retrasado la creación e implementación del esfuerzo de ayuda para Venezuela.,0,es
"JAJAJAJ en que momento dije eso.. Y es cierto, cuando adoptas NO eres el padre del hijo. cumples con la figura del padre, más no eres el padre. Debes ser retrasado para creer que engendraste a quien adoptaste",0,es
"Retrasado delincuente mentiroso, serán con la plata que le dieron los narcos para la campaña del narcogobierno petrista…",1,es
"Y su pareja debe ser muy retrasado para pensar que usted es un humano y no una ameba con la forma de un maíz pira, un pitbull, cualquier pitbull es y será un mejor ser que usted babosa desagradable.",1,es
Callen a este enano de circo 🎪,1,es
"toyota supra enano, ud sabe",0,es
Prefiero seguir enano. Gracias,0,es
"Sin palabras que voy, busco a ese anciano y lo rompo.",1,es
Cuando eres un enano no pasa Jajajajaja,0,es
"Hoy Twitter Nacional es el reguero de historias de malapagas, estafadores y gente depravada cegada por Satanás (enano predicador dixit)",0,es
Alejo. Los jugos y los sanduches en El Enano son espectaculares.,0,es
Yo sin saber que es enano capado 😳,0,es
enano carechimba!,1,es
acomodado hp enano marica,1,es
Nos ganamos el baloto con el enano,0,es
"Enano verde ,eso es lo q yo digo como cuando le roban a nacional nadie salta ,eso era gol de Aguirre ha",0,es
Enano desagradable.…,1,es
bueno usted es el mejor ejemplo para explicar que puede ser mujer hombre gato enano o lo que sea lo que importa es la honestidad y la coherencia en el discurso cosas que no tuviste con tu electorado,0,es
Enano ha sido el Yunior toda la vida y vienen a decir.. Disque un grande!!,0,es
"Enano de mierda, cebo y petardo",1,es
"Entre más enano, más sapo",1,es
*El enano Baez*,0,es
"Pero si es la verdad... De lejos ha sido el mejor. La economía creció, el desempleo bajó, firmó el tratado de la Habana, le hizo 🖕🏼al enano del mal…",0,es
"Es increíble que Pinto que dirigió a Costa Rica,que dirigió Keylor Navas Hp haya aceptado a un enano de Arquero y a un suplente que mide 2 metros pero tapa como uno de 1 metro…",0,es
Acá tengo un vecino un enano culibajito tiene un pitbull el care Monda ese lo suelta cada vez que se le da la gana como es mozo de los policías por qué cada nada llegan a visitarlo no le dicen nada ese animal es un caballo llega al parque de los niños. Yo tuve dos y es su natural,0,es
"Que Mantilla no debió haberse ido así, faltando un partido. El enano si.",0,es
"Lo del enano, no tengo argumento para contrarrestar pero, lo del tal estadio propio: éste se empezó a construir con plata ajena, con plata q Ever Celin Navas le robó a la Universidad Santiago de Cali y por lo cual ese señor salió por la puerta grande pero de atrás…",0,es
Usted es un excremento completo,1,es
"Qué complejo tan tenaz: enano, feo, medio trigueño, parado de payaso, mano enroscada, mirada perdida",1,es
Te voy a violar pendejo de mierda,1,es
"Cuando digo que te voy a violar con odio no lo digo en broma, puta. ",1,es
"Eso es tan torcido en la ley, cuando se encuentra una mujer en esa situación, ¿Acaso el agresor aclara su intención? ""Solo te voy a violar, no te voy a matar ni a desaparecer tu cadáver, para que si mañana piensas denunciarme midas tus palabras"" las leyes del lado del criminal.",0,es
Ojalá la navaja q uses para cortarte este oxidada y te termines matando pendeja traumada de mierda,1,es
te voy a violar puta mal cogida,1,es
y si se me ocurre te voy a violar,1,es
"Le he dicho ""te voy a violar"" a mi padre pensando que era mi hermano",0,es
Te voy a violar el culo f,1,es
La tipa: te voy a violar El rubios: no le digas a goku,0,es
"hay cada raro de los que me reaccionan, estan o los que tienen cara de te voy a violar o los que tienen cara de que no la ponen ni en remojo",0,es
Toma aire q te voy a violar la garganta,1,es
Me acuerda a un fanfic donde shaina se apareció y le dijo a Seiya te voy a violar y te va a gustar,0,es
creo q te voy a violar,1,es
puta chismosa te voy a violar,1,es
te voy a violar solo con mi mano te voy a meter mis dedos uno por uno para que sientas lo que es el placer y me pidas por favor que te meta la verga que ya no aguantas mas,1,es
"puta de mierda, te voy a violar",1,es
te voy a violar pendejo te voy a torturar,1,es
"Si vas por la calle y te digo ""zorra te voy a violar"", no me respondas y traga saliva.",1,es
"Te voy a violar pendejo, te voy amarrar a la cama y te voy a torturar",1,es
Eso te calienta verdad que te traten como una puta pero antes de que me saques mi leche te voy a violar hasta qué e me canse y pidas a gritos mi leche,1,es
